reuse_time,counts
0,0
1,12819343
2,4585742
3,2812041
4,2054389
5,1703088
6,1511228
7,1450959
8,1527252
9,1624738
10,1617448
11,1462714
12,1208512
13,956785
14,771219
15,662369
16,604510
17,576641
18,552257
19,525957
20,491107
21,450367
22,407050
23,366721
24,335960
25,316922
26,303931
27,299343
28,297754
29,295680
30,297037
31,298034
32,300176
33,306480
34,315989
35,326528
36,336483
37,342067
38,339052
39,327819
40,311038
41,289374
42,266038
43,246382
44,231447
45,225331
46,223517
47,225461
48,229566
49,231682
50,229972
51,223359
52,212707
53,198867
54,183213
55,166899
56,150636
57,138321
58,127799
59,119615
60,114169
61,111159
62,108854
63,107168
64,106795
65,105652
66,103350
67,102519
68,100222
69,98340
70,96091
71,94299
72,92887
73,91119
74,89843
75,88335
76,87055
77,84880
78,83550
79,80729
80,78469
81,75516
82,74053
83,72121
84,70956
85,68742
86,67897
87,66576
88,66441
89,65680
90,64947
91,64340
92,63824
93,62836
94,61569
95,60606
96,59610
97,58612
98,57857
99,56565
100,55366
101,53911
102,52878
103,51854
104,50545
105,48983
106,48226
107,46903
108,45829
109,44651
110,44114
111,43451
112,42830
113,42555
114,43022
115,42552
116,42861
117,43009
118,43546
119,44315
120,44729
121,45425
122,46051
123,46730
124,46410
125,46602
126,46649
127,46011
128,45409
129,44374
130,42801
131,41943
132,40330
133,38776
134,36991
135,35733
136,33946
137,32306
138,31666
139,30496
140,29540
141,28542
142,28305
143,27802
144,27117
145,27092
146,27028
147,26858
148,26727
149,26530
150,26567
151,27006
152,26600
153,26393
154,26555
155,26654
156,26501
157,26780
158,26817
159,26978
160,27036
161,26978
162,26822
163,26982
164,27256
165,27180
166,27200
167,27116
168,27359
169,27412
170,27430
171,27343
172,27282
173,27130
174,27010
175,27016
176,26830
177,26643
178,26418
179,26384
180,25632
181,25354
182,24787
183,24534
184,23983
185,23280
186,23236
187,22512
188,22506
189,21714
190,21464
191,21239
192,20709
193,20641
194,20422
195,20168
196,19930
197,19924
198,19742
199,19906
200,19664
201,19740
202,19767
203,19774
204,19540
205,19594
206,19514
207,19653
208,19273
209,19667
210,19659
211,19680
212,19349
213,19644
214,19547
215,19611
216,19517
217,19111
218,19036
219,19280
220,18757
221,18902
222,18912
223,18630
224,18626
225,18574
226,18345
227,18320
228,18303
229,18298
230,18201
231,17910
232,17928
233,17758
234,17696
235,17608
236,17957
237,17490
238,17570
239,17899
240,17424
241,17689
242,17625
243,17755
244,17709
245,17571
246,17666
247,17828
248,18011
249,17792
250,17983
251,17795
252,17821
253,17950
254,17565
255,17481
256,17710
258,35159
260,34202
262,33592
264,33140
266,32197
268,32026
270,31326
272,31160
274,30589
276,30792
278,30679
280,30914
282,30635
284,30496
286,30601
288,30461
290,30197
292,30225
294,30260
296,29732
298,29827
300,29161
302,28921
304,28810
306,28367
308,27912
310,27846
312,27899
314,28081
316,27964
318,28358
320,28293
322,28583
324,28726
326,28267
328,28448
330,28208
332,27737
334,27568
336,27035
338,26410
340,25806
342,25477
344,25256
346,25245
348,24854
350,24758
352,24270
354,24229
356,24080
358,24052
360,23799
362,23749
364,23711
366,23824
368,23580
370,23401
372,23227
374,23280
376,23090
378,23155
380,23183
382,22868
384,22735
386,22704
388,22680
390,22699
392,22736
394,22630
396,22649
398,22918
400,22450
402,22673
404,22814
406,22706
408,22788
410,22869
412,22576
414,22705
416,22170
418,22156
420,21922
422,21323
424,20882
426,20243
428,20115
430,19752
432,19258
434,18803
436,18525
438,18121
440,18206
442,17902
444,17363
446,17364
448,17190
450,17195
452,17170
454,16956
456,16877
458,16931
460,16592
462,16602
464,16571
466,16247
468,16015
470,16223
472,16268
474,16349
476,16050
478,15999
480,16262
482,16153
484,15844
486,15775
488,15906
490,15907
492,15705
494,15793
496,15626
498,15626
500,15407
502,15621
504,15350
506,15449
508,15237
510,15037
512,14977
514,14707
516,14525
518,14237
520,14185
522,13990
524,13699
526,13508
528,13635
530,13300
532,13204
534,13299
536,13185
538,13043
540,13081
542,12813
544,12891
546,13011
548,13121
550,13054
552,13287
554,13234
556,13096
558,13262
560,13276
562,13245
564,13607
566,13468
568,13539
570,13414
572,13569
574,13516
576,13337
578,13364
580,13420
582,13127
584,13305
586,13216
588,13292
590,13159
592,12981
594,12914
596,12990
598,12892
600,12659
602,12359
604,12478
606,12467
608,12409
610,12101
612,12444
614,12220
616,12003
618,12172
620,11776
622,11982
624,11864
626,11622
628,11536
630,11540
632,11561
634,11213
636,11230
638,11173
640,10980
642,11144
644,10821
646,10634
648,10760
650,10625
652,10364
654,10159
656,10008
658,9994
660,9833
662,9566
664,9487
666,9181
668,9475
670,9162
672,8944
674,8816
676,8705
678,8671
680,8667
682,8686
684,8575
686,8712
688,8591
690,8590
692,8621
694,8681
